,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
153,6300.0,0.0,0.05,1.0,454.0,0.7578149218750001,False,2025-03-14,0.0,True,0.025
154,6325.0,0.0,0.05,50.0,64.0,0.7812521875,False,2025-03-14,0.0,True,0.025
155,6350.0,0.0,0.05,2.0,12.0,0.8007832421875,False,2025-03-14,0.0,True,0.025
156,6375.0,0.0,0.05,1.0,30.0,0.8203142968749999,False,2025-03-14,0.0,True,0.025
157,6400.0,0.0,0.05,200.0,423.0,0.8437515624999999,False,2025-03-14,0.0,True,0.025
158,6450.0,0.0,0.05,1.0,4.0,0.8828136718749999,False,2025-03-14,0.0,True,0.025
159,6500.0,0.0,0.05,50.0,59.0,0.92187578125,False,2025-03-14,0.0,True,0.025
160,6600.0,0.0,0.05,4.0,10.0,1.000005,False,2025-03-14,0.0,True,0.025
161,6700.0,0.0,0.05,5.0,0.0,1.0781296093750001,False,2025-03-14,0.0,True,0.025
162,6800.0,0.0,0.05,1.0,1.0,1.15625421875,False,2025-03-14,0.0,True,0.025
163,6900.0,0.0,0.05,1.0,7.0,1.2265663671875,False,2025-03-14,0.0,True,0.025
164,7600.0,0.0,0.05,,5.0,1.7109389453125,False,2025-03-14,0.0,True,0.025
165,2400.0,0.0,0.05,10.0,6.0,4.343754570312499,False,2025-03-14,0.0,False,0.025
166,2600.0,0.0,0.05,20.0,35.0,3.93750015625,False,2025-03-14,0.0,False,0.025
167,2800.0,0.0,0.05,40.0,42.0,3.56250109375,False,2025-03-14,0.0,False,0.025
168,3000.0,0.0,0.05,26.0,1018.0,3.2187519531249995,False,2025-03-14,0.0,False,0.025
169,3200.0,0.0,0.05,380.0,410.0,2.8906277734375,False,2025-03-14,0.0,False,0.025
170,3400.0,0.0,0.05,124.0,209.0,2.5781285546875,False,2025-03-14,0.0,False,0.025
171,3600.0,0.0,0.05,1.0,219.0,2.2968792578125,False,2025-03-14,0.0,False,0.025
172,3800.0,0.0,0.05,296.0,1169.0,2.0156299609375,False,2025-03-14,0.0,False,0.025
173,4000.0,0.0,0.05,941.0,4257.0,1.75000125,False,2025-03-14,0.0,False,0.025
174,4200.0,0.0,0.05,1140.0,4864.0,1.5000025,False,2025-03-14,0.0,False,0.025
175,4400.0,0.0,0.05,1752.0,6563.0,1.2578162109375,False,2025-03-14,0.0,False,0.025
176,4500.0,0.0,0.05,6460.0,14857.0,1.140629296875,False,2025-03-14,0.0,False,0.025
177,4600.0,0.0,0.05,6343.0,12642.0,1.0234423828125,False,2025-03-14,0.0,False,0.025
178,4700.0,0.0,0.05,582.0,8277.0,0.9101571484375,False,2025-03-14,0.0,False,0.025
179,4750.0,0.0,0.05,722.0,761.0,0.8554701953125,False,2025-03-14,0.0,False,0.025
180,4800.0,0.0,0.05,220.0,10495.0,0.79687703125,False,2025-03-14,0.0,False,0.025
181,4850.0,0.0,0.05,1172.0,1207.0,0.7421900781249999,False,2025-03-14,0.0,False,0.025
182,4900.0,0.0,0.05,7.0,5683.0,0.6875031250000001,False,2025-03-14,0.0,False,0.025
183,4950.0,0.0,0.05,15.0,1029.0,0.632816171875,False,2025-03-14,0.0,False,0.025
184,4975.0,0.0,0.05,110.0,299.0,0.6054726953125001,False,2025-03-14,0.0,False,0.025
185,5000.0,0.0,0.05,11.0,1172.0,0.57812921875,False,2025-03-14,0.0,False,0.025
186,5025.0,0.0,0.05,2.0,200.0,0.5507857421875001,False,2025-03-14,0.0,False,0.025
187,5050.0,0.0,0.05,1.0,655.0,0.523442265625,False,2025-03-14,0.0,False,0.025
188,5075.0,0.0,0.05,358.0,1503.0,0.524418818359375,False,2025-03-14,0.0,False,0.025
189,5100.0,0.0,0.05,382.0,1575.0,0.49609878906250005,False,2025-03-14,0.0,False,0.025
190,5125.0,0.0,0.05,43.0,624.0,0.46680220703125,False,2025-03-14,0.0,False,0.025
191,5150.0,0.0,0.05,2.0,1368.0,0.43945873046875,False,2025-03-14,0.0,False,0.025
192,5175.0,0.0,0.05,1.0,702.0,0.4101621484375,False,2025-03-14,0.0,False,0.025
193,5200.0,0.0,0.05,78.0,5435.0,0.38184211914062494,False,2025-03-14,0.0,False,0.025
194,5225.0,0.0,0.05,1.0,1809.0,0.35352208984374994,False,2025-03-14,0.0,False,0.025
195,5250.0,0.0,0.05,261.0,1329.0,0.3242255078124999,False,2025-03-14,0.0,False,0.025
196,5275.0,0.0,0.05,129.0,1650.0,0.295905478515625,False,2025-03-14,0.0,False,0.025
197,5280.0,0.0,0.05,80.0,858.0,0.29004616210937495,False,2025-03-14,0.0,False,0.025
198,5290.0,0.0,0.05,1081.0,110.0,0.27930408203124996,False,2025-03-14,0.0,False,0.025
199,5300.0,0.0,0.05,1598.0,5792.0,0.26758544921875,False,2025-03-14,0.0,False,0.025
200,5310.0,0.0,0.05,1447.0,2188.0,0.25586681640625003,False,2025-03-14,0.0,False,0.025
201,5320.0,0.0,0.05,602.0,1371.0,0.24414818359375,False,2025-03-14,0.0,False,0.025
202,5325.0,0.0,0.05,1107.0,670.0,0.23828886718749998,False,2025-03-14,0.0,False,0.025
203,5330.0,0.05,0.1,500.0,1233.0,0.24951922363281248,False,2025-03-14,0.0,False,0.07500000000000001
204,5340.0,0.05,0.1,1747.0,1203.0,0.23731231445312498,False,2025-03-14,0.0,False,0.07500000000000001
205,5350.0,0.05,0.1,5866.0,2434.0,0.22510540527343748,False,2025-03-14,0.0,False,0.07500000000000001
206,5360.0,0.05,0.1,6304.0,1402.0,0.2124102197265625,False,2025-03-14,0.0,False,0.07500000000000001
207,5370.0,0.05,0.1,8314.0,1124.0,0.20020331054687499,False,2025-03-14,0.0,False,0.07500000000000001
208,5375.0,0.05,0.1,2311.0,1469.0,0.19385571777343752,False,2025-03-14,0.0,False,0.07500000000000001
209,5380.0,0.05,0.1,1739.0,426.0,0.187508125,False,2025-03-14,0.0,False,0.07500000000000001
210,5390.0,0.1,0.15,1556.0,430.0,0.18384605224609374,False,2025-03-14,0.0,False,0.125
211,5395.0,0.1,0.2,2276.0,1727.0,0.18384605224609374,False,2025-03-14,0.0,False,0.15000000000000002
212,5400.0,0.1,0.15,5624.0,7306.0,0.1706625903320313,False,2025-03-14,0.0,False,0.125
213,5405.0,0.1,0.15,2490.0,2773.0,0.16407085937500002,False,2025-03-14,0.0,False,0.125
214,5410.0,0.1,0.2,3674.0,1949.0,0.16346051391601565,False,2025-03-14,0.0,False,0.15000000000000002
215,5415.0,0.1,0.2,3611.0,2059.0,0.15662464477539065,False,2025-03-14,0.0,False,0.15000000000000002
216,5420.0,0.15,0.25,5572.0,701.0,0.15454947021484378,False,2025-03-14,0.0,False,0.2
217,5425.0,0.25,0.3,8867.0,1596.0,0.15137567382812503,False,2025-03-14,0.0,False,0.275
218,5430.0,0.3,0.35,6991.0,795.0,0.1475915319824219,False,2025-03-14,0.0,False,0.32499999999999996
219,5435.0,0.4,0.45,6588.0,1371.0,0.14606566833496093,False,2025-03-14,0.0,False,0.42500000000000004
220,5440.0,0.45,0.5,14980.0,2702.0,0.14087773193359376,False,2025-03-14,0.0,False,0.475
221,5445.0,0.7,0.75,7583.0,760.0,0.14344118286132812,False,2025-03-14,0.0,False,0.725
222,5450.0,0.8,0.9,27773.0,1824.0,0.1401453173828125,False,2025-03-14,0.0,False,0.8500000000000001
223,5455.0,1.0,1.1,8017.0,1553.0,0.1373377282714844,False,2025-03-14,0.0,False,1.05
224,5460.0,1.3,1.35,16453.0,2774.0,0.13459117370605472,False,2025-03-14,0.0,False,1.3250000000000002
225,5465.0,1.6,1.7,10464.0,728.0,0.13276013732910158,False,2025-03-14,0.0,False,1.65
226,5470.0,2.0,2.1,15827.0,1247.0,0.13031875549316402,False,2025-03-14,0.0,False,2.05
227,5475.0,2.4,2.5,15258.0,1006.0,0.12647357910156248,False,2025-03-14,0.0,False,2.45
228,5480.0,3.0,3.2,28782.0,672.0,0.1256038368225098,False,2025-03-14,0.0,False,3.1
229,5485.0,4.3,4.5,14900.0,1888.0,0.1301203932189941,False,2025-03-14,0.0,False,4.4
230,5490.0,4.7,4.9,22596.0,1527.0,0.12168236724853515,False,2025-03-14,0.0,False,4.800000000000001
231,5495.0,5.1,5.3,22282.0,563.0,0.11225252990722655,False,2025-03-14,0.0,False,5.199999999999999
232,5500.0,6.5,6.7,46897.0,4444.0,0.1114895980834961,False,2025-03-14,0.0,False,6.6
233,5505.0,8.1,8.2,15584.0,453.0,0.10920080261230468,False,2025-03-14,0.0,False,8.149999999999999
234,5510.0,9.9,10.1,18775.0,894.0,0.10801062896728515,False,2025-03-14,0.0,False,10.0
235,5515.0,11.1,11.3,16204.0,400.0,0.09804673934936525,True,2025-03-14,0.0,False,11.2
236,5520.0,12.3,12.5,22583.0,2587.0,0.08493957061767579,True,2025-03-14,0.0,False,12.4
237,5525.0,15.6,15.8,15475.0,623.0,0.08677060699462891,True,2025-03-14,0.0,False,15.7
238,5530.0,18.8,19.1,20444.0,665.0,0.08512267425537112,True,2025-03-14,0.0,False,18.950000000000003
239,5535.0,20.4,20.7,14232.0,597.0,0.05286591674804687,True,2025-03-14,0.0,False,20.549999999999997
240,5540.0,21.8,22.0,18689.0,2170.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,21.9
241,5545.0,24.7,25.0,13303.0,753.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,24.85
242,5550.0,25.3,25.6,20352.0,1500.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,25.450000000000003
243,5555.0,32.9,33.2,11394.0,696.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,33.05
244,5560.0,32.8,33.1,12786.0,883.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,32.95
245,5565.0,36.5,36.9,11117.0,325.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,36.7
246,5570.0,40.8,41.2,11964.0,606.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,41.0
247,5575.0,48.4,49.4,8450.0,304.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,48.9
248,5580.0,52.9,54.3,10106.0,1057.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,53.599999999999994
249,5585.0,56.7,57.7,6304.0,381.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,57.2
250,5590.0,58.4,59.5,4772.0,484.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,58.95
251,5595.0,59.8,61.2,2452.0,730.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,60.5
252,5600.0,66.1,66.7,4457.0,2148.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,66.4
253,5605.0,71.0,71.6,1022.0,579.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,71.3
254,5610.0,74.1,74.8,864.0,420.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,74.44999999999999
255,5615.0,81.4,82.0,928.0,849.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,81.7
256,5620.0,87.8,88.3,1054.0,747.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,88.05
257,5625.0,89.5,90.1,422.0,326.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,89.8
258,5630.0,95.6,96.2,530.0,798.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,95.9
259,5635.0,102.3,102.9,286.0,255.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,102.6
260,5640.0,103.8,104.4,765.0,500.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,104.1
261,5645.0,108.5,110.2,249.0,152.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,109.35
262,5650.0,117.5,119.4,503.0,548.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,118.45
263,5655.0,119.8,120.5,552.0,564.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,120.15
264,5660.0,126.8,128.7,779.0,1397.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,127.75
265,5665.0,134.9,135.5,116.0,122.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,135.2
